Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-19 12:37:59,2018-10-19 12:37:59,0.443s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:37:59,2018-10-19 12:38:28,28.879s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:38:28,2018-10-19 12:38:28,0.203s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:38:28,2018-10-19 12:38:28,0.236s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:38:28,2018-10-19 12:38:29,0.458s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:38:29,2018-10-19 12:38:29,0.270s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 12:38:29,2018-10-19 12:38:29,0.132s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 12:38:29,2018-10-19 12:38:30,0.387s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 12:38:30,2018-10-19 12:38:30,0.103s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:38:30,2018-10-19 12:38:30,0.410s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:38:30,2018-10-19 12:38:59,28.782s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:38:59,2018-10-19 12:38:59,0.202s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:38:59,2018-10-19 12:38:59,0.186s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:38:59,2018-10-19 12:39:00,0.258s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 12:39:00,2018-10-19 12:39:00,0.495s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:39:00,2018-10-19 12:39:01,0.945s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:39:01,2018-10-19 12:39:01,0.443s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 12:39:01,2018-10-19 12:39:02,0.351s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:39:02,2018-10-19 12:39:03,0.803s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:39:03,2018-10-19 12:39:03,0.434s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 12:39:03,2018-10-19 12:39:03,0.367s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:39:03,2018-10-19 12:39:04,0.849s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:39:04,2018-10-19 12:39:05,0.422s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 12:39:05,2018-10-19 12:39:05,0.344s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:39:05,2018-10-19 12:39:06,0.763s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:39:06,2018-10-19 12:39:06,0.474s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 12:39:06,2018-10-19 12:39:07,0.375s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:39:07,2018-10-19 12:39:07,0.702s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:39:07,2018-10-19 12:39:08,0.504s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 12:39:08,2018-10-19 12:39:08,0.380s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:39:08,2018-10-19 12:39:09,0.697s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:39:09,2018-10-19 12:39:09,0.476s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 12:39:09,2018-10-19 12:39:10,0.388s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:39:10,2018-10-19 12:39:11,0.691s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:39:11,2018-10-19 12:39:11,0.502s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 12:39:11,2018-10-19 12:39:11,0.364s,PASSED
