Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-09 10:47:42,2018-10-09 10:47:43,0.438s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:47:43,2018-10-09 10:48:09,26.173s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:48:09,2018-10-09 10:48:09,0.192s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:48:09,2018-10-09 10:48:09,0.190s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:48:09,2018-10-09 10:48:10,0.314s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:48:10,2018-10-09 10:48:10,0.169s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-09 10:48:10,2018-10-09 10:48:10,0.099s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-09 10:48:10,2018-10-09 10:48:10,0.420s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-09 10:48:10,2018-10-09 10:48:10,0.108s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:10,2018-10-09 10:48:11,0.435s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:48:11,2018-10-09 10:48:36,24.881s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:48:36,2018-10-09 10:48:36,0.183s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:48:36,2018-10-09 10:48:36,0.167s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:48:36,2018-10-09 10:48:36,0.204s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-09 10:48:36,2018-10-09 10:48:37,0.329s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:37,2018-10-09 10:48:37,0.859s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:37,2018-10-09 10:48:38,0.447s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-09 10:48:38,2018-10-09 10:48:38,0.238s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:38,2018-10-09 10:48:39,0.732s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:39,2018-10-09 10:48:39,0.434s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-09 10:48:39,2018-10-09 10:48:40,0.258s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:40,2018-10-09 10:48:40,0.780s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:40,2018-10-09 10:48:41,0.434s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-09 10:48:41,2018-10-09 10:48:41,0.263s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:41,2018-10-09 10:48:42,0.666s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:42,2018-10-09 10:48:42,0.483s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-09 10:48:42,2018-10-09 10:48:42,0.266s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:42,2018-10-09 10:48:43,0.719s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:43,2018-10-09 10:48:44,0.455s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-09 10:48:44,2018-10-09 10:48:44,0.258s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:44,2018-10-09 10:48:45,0.660s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:45,2018-10-09 10:48:45,0.488s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-09 10:48:45,2018-10-09 10:48:45,0.293s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:45,2018-10-09 10:48:46,0.700s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:46,2018-10-09 10:48:46,0.439s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-09 10:48:46,2018-10-09 10:48:47,0.294s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:47,2018-10-09 10:48:48,0.825s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:48,2018-10-09 10:48:48,0.415s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-09 10:48:48,2018-10-09 10:48:48,0.305s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:48,2018-10-09 10:48:49,0.721s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:49,2018-10-09 10:48:49,0.474s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-09 10:48:49,2018-10-09 10:48:50,0.407s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:50,2018-10-09 10:48:51,0.688s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:51,2018-10-09 10:48:51,0.493s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-09 10:48:51,2018-10-09 10:48:51,0.321s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:51,2018-10-09 10:48:52,1.017s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:52,2018-10-09 10:48:53,0.461s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-09 10:48:53,2018-10-09 10:48:53,0.300s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:53,2018-10-09 10:48:54,0.699s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:54,2018-10-09 10:48:54,0.467s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-09 10:48:54,2018-10-09 10:48:55,0.333s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:55,2018-10-09 10:48:55,0.729s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:55,2018-10-09 10:48:56,0.426s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-09 10:48:56,2018-10-09 10:48:56,0.336s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:56,2018-10-09 10:48:57,0.855s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:48:57,2018-10-09 10:48:58,0.487s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:48:58,2018-10-09 10:48:58,0.200s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-09 10:48:58,2018-10-09 10:48:58,0.692s,PASSED
