Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
click,Chrome 69.0.3497.100,,2018-10-19 15:16:29,2018-10-19 15:16:33,4.145s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:16:33,2018-10-19 15:16:33,0.465s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:16:33,2018-10-19 15:16:34,0.265s,PASSED
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-19 15:16:34,2018-10-19 15:16:34,0.492s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:16:34,2018-10-19 15:17:02,28.221s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:17:02,2018-10-19 15:17:02,0.209s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:17:02,2018-10-19 15:17:03,0.215s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:17:03,2018-10-19 15:17:03,0.414s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:17:03,2018-10-19 15:17:03,0.257s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 15:17:03,2018-10-19 15:17:03,0.135s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 15:17:03,2018-10-19 15:17:04,0.400s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 15:17:04,2018-10-19 15:17:04,0.109s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:04,2018-10-19 15:17:04,0.467s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:17:04,2018-10-19 15:17:30,25.627s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:17:30,2018-10-19 15:17:31,1.204s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:17:31,2018-10-19 15:17:32,0.285s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:17:32,2018-10-19 15:17:33,1.038s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 15:17:33,2018-10-19 15:17:33,0.573s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:33,2018-10-19 15:17:35,1.604s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:35,2018-10-19 15:17:35,0.445s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 15:17:35,2018-10-19 15:17:36,0.338s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:36,2018-10-19 15:17:36,0.736s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:36,2018-10-19 15:17:37,0.502s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 15:17:37,2018-10-19 15:17:37,0.366s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:37,2018-10-19 15:17:38,1.110s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:38,2018-10-19 15:17:39,0.453s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 15:17:39,2018-10-19 15:17:39,0.381s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:39,2018-10-19 15:17:40,0.710s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:40,2018-10-19 15:17:40,0.526s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 15:17:40,2018-10-19 15:17:41,0.393s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:41,2018-10-19 15:17:41,0.681s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:41,2018-10-19 15:17:42,0.474s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 15:17:42,2018-10-19 15:17:42,0.410s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:42,2018-10-19 15:17:43,0.782s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:43,2018-10-19 15:17:44,0.424s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 15:17:44,2018-10-19 15:17:44,0.363s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:44,2018-10-19 15:17:45,0.785s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:45,2018-10-19 15:17:45,0.443s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 15:17:45,2018-10-19 15:17:46,0.417s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:46,2018-10-19 15:17:46,0.793s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:46,2018-10-19 15:17:47,0.442s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 15:17:47,2018-10-19 15:17:47,0.418s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:47,2018-10-19 15:17:48,0.804s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:48,2018-10-19 15:17:48,0.463s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 15:17:48,2018-10-19 15:17:49,0.419s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:49,2018-10-19 15:17:50,0.977s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:50,2018-10-19 15:17:50,0.441s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 15:17:50,2018-10-19 15:17:51,0.415s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:51,2018-10-19 15:17:51,0.760s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:51,2018-10-19 15:17:52,0.430s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 15:17:52,2018-10-19 15:17:52,0.388s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:52,2018-10-19 15:17:53,0.648s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:53,2018-10-19 15:17:53,0.501s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 15:17:53,2018-10-19 15:17:54,0.447s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:54,2018-10-19 15:17:55,0.707s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:55,2018-10-19 15:17:55,0.456s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 15:17:55,2018-10-19 15:17:55,0.444s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:17:55,2018-10-19 15:17:56,0.669s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:17:56,2018-10-19 15:17:57,0.505s,PASSED
click,Chrome 69.0.3497.100,Clik On Logout,2018-10-19 15:17:57,2018-10-19 15:17:57,0.294s,PASSED
takeScreenshot,Chrome 69.0.3497.100,User should be logged out successfully,2018-10-19 15:17:57,2018-10-19 15:17:57,0.425s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-19 15:17:57,2018-10-19 15:17:58,0.719s,PASSED
